year,topic_number,topic_label,mean_proportion,documents
2006,1,Policy,0.16427457604928472,66
2006,2,Epistemology,0.14991586104741056,66
2006,3,Geo-politics,0.28819579874780554,66
2006,4,"Reason, morality, atheism",0.12107210047169864,66
2006,5,Science,0.1664375840547066,66
2006,6,Individualism,0.11010407962909392,66
2007,1,Policy,0.1573501818594859,46
2007,2,Epistemology,0.1529584806139497,46
2007,3,Geo-politics,0.2784163276763361,46
2007,4,"Reason, morality, atheism",0.1301431844441624,46
2007,5,Science,0.16332915741730583,46
2007,6,Individualism,0.11780266798876003,46
2008,1,Policy,0.14109081390382877,31
2008,2,Epistemology,0.14859874000233209,31
2008,3,Geo-politics,0.19816198136282295,31
2008,4,"Reason, morality, atheism",0.14819050691196292,31
2008,5,Science,0.23253117744613033,31
2008,6,Individualism,0.13142678037292296,31
2009,1,Policy,0.1344884665093688,34
2009,2,Epistemology,0.12895761293279168,34
2009,3,Geo-politics,0.31615077063873204,34
2009,4,"Reason, morality, atheism",0.14469790730013335,34
2009,5,Science,0.12841524241073102,34
2009,6,Individualism,0.14729000020824315,34
2010,1,Policy,0.13427100274701337,39
2010,2,Epistemology,0.13434670434912083,39
2010,3,Geo-politics,0.33615291582385876,39
2010,4,"Reason, morality, atheism",0.13250731056738124,39
2010,5,Science,0.12649779735745564,39
2010,6,Individualism,0.1362242691551702,39
2011,1,Policy,0.15177616563508436,40
2011,2,Epistemology,0.13158751578754127,40
2011,3,Geo-politics,0.36853625377097043,40
2011,4,"Reason, morality, atheism",0.11428894454147756,40
2011,5,Science,0.12560175419004854,40
2011,6,Individualism,0.10820936607487783,40
2012,1,Policy,0.1190701291850455,64
2012,2,Epistemology,0.12066346024210871,64
2012,3,Geo-politics,0.34896009211777557,64
2012,4,"Reason, morality, atheism",0.14303524610589083,64
2012,5,Science,0.11594434505660825,64
2012,6,Individualism,0.15232672729257116,64
2013,1,Policy,0.13901198719789418,60
2013,2,Epistemology,0.12204738225231603,60
2013,3,Geo-politics,0.37049032939603416,60
2013,4,"Reason, morality, atheism",0.1230210860906397,60
2013,5,Science,0.11556637348848967,60
2013,6,Individualism,0.1298628415746263,60
2014,1,Policy,0.1409258603575661,128
2014,2,Epistemology,0.1369290904972181,128
2014,3,Geo-politics,0.28108263403589717,128
2014,4,"Reason, morality, atheism",0.154367306838368,128
2014,5,Science,0.12923114667514218,128
2014,6,Individualism,0.1574639615958084,128
2015,1,Policy,0.1621348360180435,71
2015,2,Epistemology,0.14727536585176926,71
2015,3,Geo-politics,0.3035632550071361,71
2015,4,"Reason, morality, atheism",0.1258902884465954,71
2015,5,Science,0.14302083528350698,71
2015,6,Individualism,0.1181154193929488,71
2016,1,Policy,0.14588378443740105,67
2016,2,Epistemology,0.15011995979194054,67
2016,3,Geo-politics,0.26372190794521316,67
2016,4,"Reason, morality, atheism",0.14587984568696408,67
2016,5,Science,0.14382418207368108,67
2016,6,Individualism,0.15057032006480012,67
2017,1,Policy,0.12258453632122199,69
2017,2,Epistemology,0.14771862431024038,69
2017,3,Geo-politics,0.2629273179102199,69
2017,4,"Reason, morality, atheism",0.15748299132802931,69
2017,5,Science,0.1303850770228077,69
2017,6,Individualism,0.1789014531074807,69
2018,1,Policy,0.14222596843498803,100
2018,2,Epistemology,0.14547479710129615,100
2018,3,Geo-politics,0.30065996808400014,100
2018,4,"Reason, morality, atheism",0.1364718210236342,100
2018,5,Science,0.1378419171958235,100
2018,6,Individualism,0.13732552816025795,100
2019,1,Policy,0.16828367003341657,109
2019,2,Epistemology,0.16047361509211946,109
2019,3,Geo-politics,0.28227291316459807,109
2019,4,"Reason, morality, atheism",0.11209506927592658,109
2019,5,Science,0.16215978893617297,109
2019,6,Individualism,0.11471494349776636,109
2020,1,Policy,0.1617028696634927,133
2020,2,Epistemology,0.1803997492569266,133
2020,3,Geo-politics,0.25529902133715165,133
2020,4,"Reason, morality, atheism",0.1232550887453145,133
2020,5,Science,0.1443002407361996,133
2020,6,Individualism,0.13504303026091494,133
2021,1,Policy,0.1587119373655949,156
2021,2,Epistemology,0.1781849540018009,156
2021,3,Geo-politics,0.2696139413807789,156
2021,4,"Reason, morality, atheism",0.11374150882449717,156
2021,5,Science,0.13708324271583197,156
2021,6,Individualism,0.14266441571149618,156
2022,1,Policy,0.15176141732270354,93
2022,2,Epistemology,0.17078137254098397,93
2022,3,Geo-politics,0.28161795276486135,93
2022,4,"Reason, morality, atheism",0.11710754495421513,93
2022,5,Science,0.13454898204663543,93
2022,6,Individualism,0.14418273037060056,93
2023,1,Policy,0.15877503813688548,70
2023,2,Epistemology,0.17028736149808918,70
2023,3,Geo-politics,0.29985243662651356,70
2023,4,"Reason, morality, atheism",0.11069253020094746,70
2023,5,Science,0.1377130275606229,70
2023,6,Individualism,0.12267960597694148,70
2024,1,Policy,0.14500445850215501,170
2024,2,Epistemology,0.20052842214861255,170
2024,3,Geo-politics,0.21939206994637522,170
2024,4,"Reason, morality, atheism",0.12998520101882538,170
2024,5,Science,0.13122776944290138,170
2024,6,Individualism,0.17386207894113045,170
2025,1,Policy,0.14203186971601153,154
2025,2,Epistemology,0.17312596950952255,154
2025,3,Geo-politics,0.25961401259790134,154
2025,4,"Reason, morality, atheism",0.13543160138911,154
2025,5,Science,0.13410357414356092,154
2025,6,Individualism,0.15569297264389362,154
2026,1,Policy,0.14405498708371614,73
2026,2,Epistemology,0.16165360828919728,73
2026,3,Geo-politics,0.3067214182584879,73
2026,4,"Reason, morality, atheism",0.12317858136877127,73
2026,5,Science,0.13873602625291037,73
2026,6,Individualism,0.125655378746917,73
